artist,metascore,num_lyric_tracks,release_date,title,user_score,explicit_count,explicit_avg
BTS,74,7,12-Apr-19,Map of the Soul: Persona,8.3,6,0.8571428571428571
Alex Cameron,74,10,13-Sep-19,Miami Memory,8.3,18,1.8
DaBaby,74,13,27-Sep-19,KIRK,6.5,501,38.53846153846154
FIDLAR,74,13,25-Jan-19,Almost Free,7.2,50,3.8461538461538463
The Specials,74,21,1-Feb-19,Encore,7.3,14,0.6666666666666666
Girlpool,74,14,1-Feb-19,What Chaos Is Imaginary,6.9,2,0.14285714285714285
The Black Keys,73,12,28-Jun-19,Let's Rock,7.9,1,0.08333333333333333
Rosie Lowe,73,14,10-May-19,Yu,7.5,2,0.14285714285714285
King Gizzard & the Lizard Wizard,73,9,26-Apr-19,Fishing for Fishies,7.6,13,1.4444444444444444
clipping.,73,15,18-Oct-19,There Existed an Addiction to Blood,7.8,115,7.666666666666668
Apparat,73,10,22-Mar-19,LP5,7.5,0,0.0
Blood Orange,73,14,12-Jul-19,Angel's Pulse [Mixtape],8.1,85,6.071428571428571
Mercury Rev,73,12,8-Feb-19,Bobbie Gentry's the Delta Sweete Revisited,6.8,0,0.0
Snoh Aalegra,73,14,16-Aug-19,"- Ugh, those feels again",8.4,7,0.5
Patrick Watson,73,10,18-Oct-19,Wave,tbd,1,0.1
Lower Dens,73,11,6-Sep-19,The Competition,7.3,5,0.4545454545454545
Woman's Hour,73,8,15-Feb-19,Ephyra,tbd,0,0.0
The Brian Jonestown Massacre,73,9,15-Mar-19,The Brian Jonestown Massacre,7.0,2,0.2222222222222222
Starcrawler,73,13,11-Oct-19,Devour You,8.0,0,0.0
Coldplay,73,17,22-Nov-19,Everyday Life,8.2,13,0.7647058823529411
Mike Krol,73,11,25-Jan-19,Power Chords,5.8,0,0.0
Toro y Moi,72,12,18-Jan-19,Outer Peace,7.6,10,0.8333333333333334
The Drums,72,9,5-Apr-19,Brutalism,6.2,13,1.4444444444444444
Offset,72,16,22-Feb-19,Father Of 4,6.9,243,15.1875
Bastille,72,13,14-Jun-19,Doom Days,8.2,6,0.4615384615384616
Iggy Pop,72,10,6-Sep-19,Free,7.5,10,1.0
Penelope Isles,72,5,12-Jul-19,Until the Tide Creeps In,tbd,0,0.0
Guided by Voices,72,12,25-Oct-19,Sweating the Plague,6.8,0,0.0
Snapped Ankles,72,10,1-Mar-19,Stunning Luxury,7.0,3,0.3
Sheryl Crow,72,17,30-Aug-19,Threads,5.6,1,0.05882352941176471
Czarface,72,12,15-Feb-19,Czarface Meets Ghostface,8.2,49,4.083333333333333
TEEN,71,10,1-Mar-19,Good Fruit,tbd,0,0.0
Gang Starr,71,16,15-Nov-19,One of the Best Yet,6.8,111,6.9375
Maggie Rogers,71,12,18-Jan-19,Heard It in a Past Life,8.2,1,0.08333333333333333
Ceremony,71,14,23-Aug-19,In the Spirit World Now,tbd,1,0.07142857142857142
Angel-Ho,71,14,1-Mar-19,Death Becomes Her,tbd,0,0.0
Camila Cabello,71,14,6-Dec-19,Romance,8.8,9,0.6428571428571429
P!nk,71,14,26-Apr-19,Hurts 2B Human,7.6,25,1.7857142857142858
Girl Ray,71,11,22-Nov-19,Girl,tbd,7,0.6363636363636364
Lust for Youth,71,8,7-Jun-19,Lust for Youth,tbd,0,0.0
Chance the Rapper,71,22,26-Jul-19,The Big Day,3.9,111,5.045454545454546
Jeff Lynne's ELO,70,10,1-Nov-19,From Out of Nowhere,8.3,0,0.0
HEALTH,70,12,8-Feb-19,Vol. 4 :: Slaves of Fear,7.5,3,0.25
Twin Peaks,70,10,13-Sep-19,Lookout Low,6.5,1,0.1
Loyle Carner,70,15,19-Apr-19,"Not Waving, But Drowning",8.4,37,2.466666666666667
Lil Peep,70,19,15-Nov-19,Everybody's Everything,6.6,226,11.894736842105265
Panda Bear,70,9,8-Feb-19,Buoys,6.1,2,0.2222222222222222
Dido,70,13,8-Mar-19,Still on My Mind,8.3,6,0.4615384615384616
Of Monsters and Men,70,11,26-Jul-19,Fever Dream,6.8,3,0.2727272727272727
Friendly Fires,70,11,16-Aug-19,Inflorescent,7.6,0,0.0
Francis Lung,70,3,2-Aug-19,Dream Is U,tbd,0,0.0
Perry Farrell,70,9,7-Jun-19,Kind Heaven,6.5,13,1.4444444444444444
YG,70,14,24-May-19,4REAL 4REAL,7.2,817,58.35714285714285
Madonna,70,18,14-Jun-19,Madame X,8.8,22,1.2222222222222223
Ride,70,12,16-Aug-19,This Is Not a Safe Place,8.1,1,0.08333333333333333
Kindness,70,13,6-Sep-19,Something Like a War,7.4,1,0.07692307692307693
Future,70,20,18-Jan-19,Future Hndrxx Presents: The WIZRD,6.1,300,15.0
Pixies,70,12,13-Sep-19,Beneath the Eyrie,7.5,4,0.3333333333333333
Common,70,11,30-Aug-19,Let Love,7.1,47,4.2727272727272725
Allah-Las,70,13,11-Oct-19,Lahs,7.8,1,0.07692307692307693
ScHoolboy Q,69,14,26-Apr-19,CrasH Talk,6.9,205,14.642857142857142
The Darkness,69,14,4-Oct-19,Easter is Cancelled,7.6,4,0.2857142857142857
DJ Shadow,69,26,15-Nov-19,Our Pathetic Age,8.3,45,1.7307692307692308
Efterklang,69,9,20-Sep-19,Altid Sammen,7.2,0,0.0
Mac DeMarco,69,13,10-May-19,Here Comes the Cowboy,6.5,2,0.15384615384615385
Tallies,69,11,11-Jan-19,Tallies,6.5,0,0.0
Doon Kanda,69,13,29-Nov-19,Labyrinth,tbd,0,0.0
Babymetal,69,17,11-Oct-19,Metal Galaxy,7.7,14,0.8235294117647058
Cigarettes After Sex,69,9,25-Oct-19,Cry,7.8,1,0.1111111111111111
Rat Boy,69,11,25-Jan-19,Internationally Unknown,3.6,22,2.0
Idlewild,69,13,5-Apr-19,Interview Music,5.0,1,0.07692307692307693
!!! [Chik Chik Chik],69,14,30-Aug-19,Wallop,4.3,22,1.5714285714285714
Keane,68,16,20-Sep-19,Cause and Effect,8.6,2,0.125
Drenge,68,10,22-Feb-19,Strange Creatures,6.0,4,0.4
Céline Dion,68,21,15-Nov-19,Courage,8.2,4,0.19047619047619047
Belle and Sebastian,68,14,13-Sep-19,Days of the Bagnold Summer OST,8.5,4,0.2857142857142857
M83,68,15,20-Sep-19,DSVII,6.8,0,0.0
Foxygen,68,9,26-Apr-19,Seeing Other People,7.7,8,0.8888888888888888
Violent Femmes,68,13,26-Jul-19,Hotel Last Resort,6.0,1,0.07692307692307693
Cuco,68,13,26-Jul-19,Para Mi,7.9,19,1.4615384615384617
Filthy Friends,68,10,3-May-19,Emerald Valley,tbd,0,0.0
The Lemonheads,68,13,8-Feb-19,Varshons 2,5.5,2,0.15384615384615385
William Patrick Corgan,68,17,22-Nov-19,Cotillions,7.0,0,0.0
Chaka Khan,68,7,15-Feb-19,Hello Happiness,5.9,0,0.0
Why?,67,19,9-Aug-19,Aokohio,5.0,7,0.3684210526315789
Rick Ross,67,15,9-Aug-19,Port of Miami 2,6.8,330,22.0
Temples,67,11,27-Sep-19,Hot Motion,7.5,0,0.0
Methyl Ethel,67,9,15-Feb-19,Triage,7.1,0,0.0
Blink-182,67,16,20-Sep-19,Nine,6.7,5,0.3125
Maren Morris,66,14,8-Mar-19,Girl,7.1,12,0.8571428571428571
Harry Nilsson,65,11,22-Nov-19,Losst and Founnd,tbd,1,0.09090909090909093
Frank Turner,65,13,16-Aug-19,No Man's Land,tbd,2,0.15384615384615385
Peter Doherty & the Puta Madres,65,11,26-Apr-19,Peter Doherty & the Puta Madres,tbd,2,0.18181818181818185
Sleeper,64,11,22-Mar-19,The Modern Age,6.5,5,0.4545454545454545
UNKLE,64,22,29-Mar-19,"The Road, Pt. 2: Lost Highway",6.9,5,0.2272727272727273
Robbie Robertson,64,13,20-Sep-19,Sinematic,8.2,7,0.5384615384615384
L7,63,11,3-May-19,Scatter the Rats,5.5,10,0.9090909090909092
Yeasayer,63,9,7-Jun-19,Erotic Reruns,6.7,3,0.3333333333333333
Silversun Pickups,63,10,7-Jun-19,Widow's Weeds,7.8,2,0.2
Hozier,63,14,1-Mar-19,"Wasteland, Baby!",8.1,5,0.35714285714285715
Ian Brown,62,10,1-Feb-19,Ripples,5.9,0,0.0
MARINA,62,16,26-Apr-19,Love + Fear,8.1,1,0.0625
Mabel,61,22,2-Aug-19,High Expectations,7.9,27,1.2272727272727273
Kaiser Chiefs,61,11,26-Jul-19,Duck,6.3,6,0.5454545454545454
Juice WRLD,61,22,8-Mar-19,Death Race for Love,5.8,280,12.727272727272727
LSD,60,10,12-Apr-19,"Labrinth, Sia & Diplo Present LSD",7.5,3,0.3
DJ Khaled,59,15,17-May-19,Father Of Asahd,2.8,134,8.933333333333334
Honeyblood,59,11,24-May-19,In Plain Sight,tbd,9,0.8181818181818182
Nas,58,16,19-Jul-19,The Lost Tapes II,8.5,133,8.3125
Khalid,58,17,5-Apr-19,Free Spirit,6.5,10,0.5882352941176471
Weezer,58,10,24-Jan-19,Weezer (Teal Album),5.3,2,0.2
Homeshake,57,13,15-Feb-19,Helium,6.4,5,0.38461538461538464
Hollywood Vampires,57,16,21-Jun-19,Rise,4.5,6,0.375
Ed Sheeran,57,15,12-Jul-19,No. 6 Collaborations Project,4.4,35,2.333333333333333
Morrissey,57,12,24-May-19,California Son,6.4,0,0.0
The Dandy Warhols,56,12,25-Jan-19,Why You So Crazy,6.5,7,0.5833333333333334
The Avett Brothers,56,13,4-Oct-19,Closer Than Together,tbd,2,0.15384615384615385
Avril Lavigne,55,12,15-Feb-19,Head Above Water,8.3,14,1.1666666666666667
Kanye West,53,11,25-Oct-19,Jesus Is King,5.2,0,0.0
Weezer,53,10,1-Mar-19,Weezer [Black Album],5.4,20,2.0
Lil Pump,46,16,22-Feb-19,Harverd Dropout,2.5,385,24.0625
Liam Payne,44,22,6-Dec-19,LP1,7.3,7,0.3181818181818182
Noname,93,11,14-Sep-18,Room 25,8.4,71,6.454545454545454
Rolo Tomassi,92,10,2-Mar-18,Time Will Die and Love Will Bury It,7.1,0,0.0
Architects,90,11,9-Nov-18,Holy Hell,8.9,9,0.8181818181818182
Robyn,89,9,26-Oct-18,Honey,8.5,7,0.7777777777777778
Yves Tumor,89,11,5-Sep-18,Safe In The Hands Of Love,7.9,14,1.2727272727272727
Christine and the Queens,89,11,21-Sep-18,Chris,7.9,12,1.0909090909090908
Kacey Musgraves,89,13,30-Mar-18,Golden Hour,8.6,1,0.07692307692307693
Rival Consoles,88,12,13-Apr-18,Persona,7.8,0,0.0
Jeff Rosenstock,88,11,23-Mar-18,POST-,7.8,5,0.4545454545454545
Idles,88,12,31-Aug-18,Joy As an Act of Resistance,8.2,20,1.6666666666666667
Behemoth,88,13,5-Oct-18,I Loved You at Your Darkest,8.0,5,0.38461538461538464
Marianne Faithfull,88,13,2-Nov-18,Negative Capability,8.0,3,0.2307692307692308
Janelle Monáe,87,14,27-Apr-18,Dirty Computer,8.6,62,4.428571428571429
Car Seat Headrest,87,10,16-Feb-18,Twin Fantasy,8.5,14,1.4
Hookworms,87,9,2-Feb-18,Microshift,7.8,0,0.0
Alela Diane,87,11,9-Feb-18,Cusp,8.0,0,0.0
Daughters,87,10,26-Oct-18,You Won't Get What You Want,8.6,10,1.0
Mitski,87,14,17-Aug-18,Be the Cowboy,8.3,1,0.07142857142857142
Serpentwithfeet,87,11,8-Jun-18,Soil,7.9,2,0.18181818181818185
U.S. Girls,87,11,16-Feb-18,In a Poem Unlimited,8.3,5,0.4545454545454545
Young Fathers,87,13,9-Mar-18,Cocoa Sugar,8.7,15,1.1538461538461535
Amen Dunes,87,11,30-Mar-18,Freedom,8.2,0,0.0
Kali Uchis,87,15,6-Apr-18,Isolation,8.6,7,0.4666666666666667
Bruce Springsteen,87,35,14-Dec-18,Springsteen on Broadway,7.8,44,1.2571428571428571
SOPHIE,86,9,15-Jun-18,Oil Of Every Pearl's Un-Insides,8.3,0,0.0
Ashley Monroe,86,12,20-Apr-18,Sparrow,6.6,2,0.16666666666666666
Tracyanne & Danny,86,10,25-May-18,Tracyanne & Danny,7.3,1,0.1
Hot Snakes,86,10,16-Mar-18,Jericho Sirens,7.9,4,0.4
Angélique Kidjo,86,8,8-Jun-18,Remain In Light,8.0,0,0.0
Kamasi Washington,86,16,22-Jun-18,Heaven & Earth,8.0,0,0.0
Low,86,11,14-Sep-18,Double Negative,8.0,5,0.4545454545454545
Amanda Shires,86,10,3-Aug-18,To the Sunset,7.4,0,0.0
Mount Eerie,86,12,21-Sep-18,(After) [Live],tbd,2,0.16666666666666666
Pusha T,86,7,25-May-18,DAYTONA,8.5,66,9.428571428571429
Jonny Greenwood,86,18,9-Feb-18,Phantom Thread [Original Motion Picture Soundtrack],8.0,0,0.0
Earl Sweatshirt,86,15,30-Nov-18,Some Rap Songs,8.4,68,4.533333333333333
Screaming Females,86,15,23-Feb-18,All at Once,7.8,0,0.0
DJ Koze,85,16,4-May-18,Knock Knock,8.0,3,0.1875
BROCKHAMPTON,85,15,21-Sep-18,Iridescence,7.9,139,9.266666666666667
Deafheaven,85,7,13-Jul-18,Ordinary Corrupt Human Love,8.0,0,0.0
Marie Davidson,85,10,5-Oct-18,Working Class Woman,7.8,8,0.8
Ezra Furman,85,13,9-Feb-18,Transangelic Exodus,8.0,7,0.5384615384615384
Let's Eat Grandma,85,11,29-Jun-18,I'm All Ears,8.1,2,0.18181818181818185
Neko Case,85,12,1-Jun-18,Hell-On,7.7,2,0.16666666666666666
Pistol Annies,85,14,2-Nov-18,Interstate Gospel,8.3,7,0.5
Laurie Anderson,85,30,16-Feb-18,Landfall,6.9,0,0.0
Virginia Wing,85,10,8-Jun-18,Ecstatic Arrow,7.8,0,0.0
Travis Scott,85,17,3-Aug-18,Astroworld,7.9,144,8.470588235294116
Troye Sivan,85,10,31-Aug-18,Bloom,8.1,5,0.5
Spiritualized,84,9,7-Sep-18,And Nothing Hurt,7.8,0,0.0
Jeff Tweedy,84,11,30-Nov-18,Warm,8.0,1,0.09090909090909093
No Age,84,12,26-Jan-18,Snares Like a Haircut,7.9,1,0.08333333333333333
Richard Swift,84,11,21-Sep-18,The Hex,6.7,0,0.0
Kids See Ghosts,84,7,8-Jun-18,Kids See Ghosts,8.6,16,2.2857142857142856
Lonnie Holley,84,10,21-Sep-18,MITH,tbd,0,0.0
Willie Nelson,84,11,27-Apr-18,Last Man Standing,7.7,18,1.6363636363636365
CupcakKe,84,15,5-Jan-18,Ephorize,8.6,406,27.066666666666666
Rolling Blackouts Coastal Fever,84,10,15-Jun-18,Hope Downs,8.0,0,0.0
Cardi B,84,13,6-Apr-18,Invasion of Privacy,5.8,335,25.76923076923077
Jon Hopkins,84,12,4-May-18,Singularity,8.3,0,0.0
Sleep,84,6,20-Apr-18,The Sciences,7.8,0,0.0
Stephen Malkmus & the Jicks,84,11,18-May-18,Sparkle Hard,7.8,2,0.18181818181818185
The Breeders,84,11,2-Mar-18,All Nerve,7.3,0,0.0
Miya Folick,84,10,26-Oct-18,Premonitions,7.7,3,0.3
Blood Orange,84,17,24-Aug-18,Negro Swan,8.2,34,2.0
Eleanor Friedberger,84,10,4-May-18,Rebound,7.6,1,0.1
Chilly Gonzales,84,15,7-Sep-18,Solo Piano III,tbd,0,0.0
Laurel Halo,84,6,13-Jul-18,Raw Silk Uncut Wood,8.0,0,0.0
Anna Calvi,84,10,31-Aug-18,Hunter,8.1,0,0.0
Jean Grae,84,15,27-Apr-18,Everything's Fine,8.5,133,8.866666666666667
Daniel Avery,84,14,6-Apr-18,Song for Alpha,7.3,0,0.0
Ty Segall,84,19,26-Jan-18,Freedom's Goblin,7.8,3,0.15789473684210525
Thou,83,11,31-Aug-18,Magus,7.5,2,0.18181818181818185
Julia Holter,83,15,26-Oct-18,Aviary,8.0,1,0.06666666666666668
Lucrecia Dalt,83,15,4-May-18,Anticlines,tbd,0,0.0
Elvis Costello & the Imposters,83,16,12-Oct-18,Look Now,7.3,2,0.125
Fucked Up,83,18,5-Oct-18,Dose Your Dreams,7.6,18,1.0
nao,83,13,26-Oct-18,Saturn,8.1,9,0.6923076923076923
Ry Cooder,83,11,11-May-18,The Prodigal Son,6.8,1,0.09090909090909093
Caroline Rose,83,11,23-Feb-18,Loner,7.9,2,0.18181818181818185
Iceage,83,11,4-May-18,Beyondless,8.1,5,0.4545454545454545
Nils Frahm,83,12,26-Jan-18,All Melody,8.1,0,0.0
Go-Kart Mozart,83,17,23-Feb-18,Mozart's Mini-Mart,7.2,7,0.4117647058823529
The Beths,83,10,10-Aug-18,Future Me Hates Me,8.2,0,0.0
High on Fire,83,9,5-Oct-18,Electric Messiah,7.6,4,0.4444444444444444
Public Access T.V.,83,11,23-Feb-18,Street Safari,7.3,3,0.2727272727272727
Father John Misty,83,10,1-Jun-18,God's Favorite Customer,8.0,2,0.2
Shame,83,10,12-Jan-18,Songs of Praise,7.7,5,0.5
Oneohtrix Point Never,83,14,1-Jun-18,Age Of,7.8,0,0.0
The 1975,83,16,30-Nov-18,A Brief Inquiry Into Online Relationships,8.1,9,0.5625
Adrianne Lenker,83,10,5-Oct-18,Abysskiss,8.1,0,0.0
Superchunk,83,11,16-Feb-18,What a Time to Be Alive,7.9,6,0.5454545454545454
Cowboy Junkies,83,11,13-Jul-18,All That Reckoning,7.6,0,0.0
The Internet,83,13,20-Jul-18,Hive Mind,8.0,17,1.3076923076923077
Sarah Shook & the Disarmers,82,10,6-Apr-18,Years,tbd,12,1.2
Half Waif,82,12,27-Apr-18,Lavender,tbd,0,0.0
Gruff Rhys,82,10,8-Jun-18,Babelsberg,8.2,1,0.1
Camp Cope,82,9,2-Mar-18,How to Socialise & Make Friends,7.7,3,0.3333333333333333
The Bevis Frond,82,20,7-Dec-18,"We're Your Friends, Man",tbd,0,0.0
Dilly Dally,82,9,14-Sep-18,Heaven,7.5,3,0.3333333333333333
Tomberlin,82,10,10-Aug-18,At Weddings,7.4,2,0.2
Wreckless Eric,82,11,6-Apr-18,Construction Time & Demolition,tbd,12,1.0909090909090908
Mount Eerie,82,6,16-Mar-18,Now Only,7.9,1,0.16666666666666666
Laura Veirs,82,12,13-Apr-18,The Lookout,8.1,1,0.08333333333333333
Parquet Courts,82,13,18-May-18,Wide Awake!,8.1,4,0.3076923076923077
YOB,82,7,8-Jun-18,Our Raw Heart,8.0,0,0.0
Mark Lanegan,82,12,24-Aug-18,With Animals,7.8,2,0.16666666666666666
Thom Yorke,82,25,26-Oct-18,Suspiria [Original Motion Picture Soundtrack],8.4,0,0.0
Marlon Williams,82,11,16-Feb-18,Make Way for Love,7.9,1,0.09090909090909093
The Wonder Years,82,11,6-Apr-18,Sister Cities,7.8,11,1.0
Mariah Carey,82,11,16-Nov-18,Caution,8.4,34,3.0909090909090913
Natalie Prass,82,12,1-Jun-18,The Future and the Past,7.6,0,0.0
Lubomyr Melnyk,82,8,7-Dec-18,Fallen Trees,tbd,0,0.0
Tunng,82,11,24-Aug-18,Songs You Make at Night,tbd,0,0.0
Charles Watson,82,10,18-May-18,Now That I'm a River,tbd,1,0.1
Foxing,82,12,10-Aug-18,Nearer My God,8.1,8,0.6666666666666666
Lucy Dacus,82,10,2-Mar-18,Historian,8.0,3,0.3
Kadhja Bonet,82,10,8-Jun-18,Childqueen,8.7,0,0.0
Gwenno,81,10,2-Mar-18,Le Kov,7.5,0,0.0
Eartheater,81,12,8-Jun-18,Irisiri,tbd,9,0.75
Neneh Cherry,81,12,19-Oct-18,Broken Politics,8.0,10,0.8333333333333334
Paul Weller,81,19,14-Sep-18,True Meanings,7.8,0,0.0
Hailu Mergia,81,6,23-Feb-18,Lala Belu,tbd,0,0.0
Jennifer Castle,81,10,18-May-18,Angels of Death,tbd,0,0.0
Shannon and the Clams,81,13,16-Feb-18,Onion,7.8,4,0.3076923076923077
Hop Along,81,9,6-Apr-18,"Bark Your Head Off, Dog",8.1,2,0.2222222222222222
Richard Thompson,81,13,14-Sep-18,13 Rivers,tbd,8,0.6153846153846154
Anna von Hausswolff,81,5,2-Mar-18,Dead Magic,8.2,0,0.0
Brandi Carlile,81,10,16-Feb-18,By the Way I Forgive You,8.0,3,0.3
Joan as Police Woman,81,12,9-Feb-18,Damned Devotion,6.5,0,0.0
Field Music,81,11,2-Feb-18,Open Here,8.0,1,0.09090909090909093
Tim Hecker,81,7,28-Sep-18,Konoyo,7.8,0,0.0
Jay Rock,81,15,15-Jun-18,Redemption,8.1,254,16.933333333333334
LUMP,81,7,1-Jun-18,LUMP,7.9,0,0.0
Ghost,81,10,1-Jun-18,Prequelle,8.3,1,0.1
Years & Years,81,18,6-Jul-18,Palo Santo,8.1,9,0.5
Ought,81,9,16-Feb-18,Room Inside the World,8.0,0,0.0
Darlingside,81,12,23-Feb-18,Extralife,tbd,0,0.0
Vince Staples,81,11,2-Nov-18,FM!,7.9,101,9.181818181818182
Olivia Chaney,81,2,15-Jun-18,Shelter,tbd,0,0.0
Jorja Smith,81,12,8-Jun-18,Lost & Found,8.4,2,0.16666666666666666
Sons of Kemet,81,9,30-Mar-18,Your Queen Is A Reptile,8.2,6,0.6666666666666666
Frank Turner,81,14,4-May-18,Be More Kind,7.4,2,0.14285714285714285
Turnstile,81,13,23-Feb-18,Time & Space,7.5,3,0.2307692307692308
Loma,81,10,16-Feb-18,Loma,8.0,0,0.0
Bill Ryder-Jones,81,10,2-Nov-18,Yawn,7.1,0,0.0
Damien Jurado,81,11,4-May-18,The Horizon Just Laughed,7.5,0,0.0
Tony Molina,81,10,27-Jul-18,Kill the Lights,7.1,0,0.0
Spider Bags,81,10,3-Aug-18,Someday Everything Will Be Fine,tbd,7,0.7
Gazelle Twin,81,14,21-Sep-18,Pastoral,8.3,4,0.2857142857142857
Ariana Grande,81,15,17-Aug-18,Sweetener,7.5,7,0.4666666666666667
Alejandro Escovedo,81,17,14-Sep-18,The Crossing,tbd,0,0.0
The Goon Sax,80,12,14-Sep-18,We're Not Talking,7.0,0,0.0
Tirzah,80,11,10-Aug-18,Devotion,7.5,1,0.09090909090909093
Rosanne Cash,80,13,2-Nov-18,She Remembers Everything,7.5,4,0.3076923076923077
Forth Wanderers,80,10,27-Apr-18,Forth Wanderers,7.9,0,0.0
Meshell Ndegeocello,80,11,16-Mar-18,Ventriloquism,8.6,0,0.0
Haley Heynderickx,80,8,9-Mar-18,I Need To Start a Garden,8.1,2,0.25
Wye Oak,80,12,6-Apr-18,"The Louder I Call, The Faster It Runs",7.8,0,0.0
Ben Howard,80,10,1-Jun-18,Noonday Dream,8.2,2,0.2
Original Soundtrack,80,15,9-Feb-18,Black Panther: The Album,7.8,182,12.133333333333333
Beach House,80,12,11-May-18,7,8.2,4,0.3333333333333333
Black Milk,80,11,23-Feb-18,Fever,8.2,19,1.7272727272727273
Amnesia Scanner,80,12,7-Sep-18,Another Life,tbd,11,0.9166666666666666
Daniel Bachman,80,7,27-Jul-18,The Morning Star,tbd,0,0.0
Georgia Anne Muldrow,80,13,26-Oct-18,Overload,7.8,0,0.0
Lotic,80,12,13-Jul-18,Power,7.5,26,2.1666666666666665
Charles Lloyd & the Marvels,80,10,29-Jun-18,Vanished Gardens,tbd,0,0.0
Courtney Barnett,80,10,18-May-18,Tell Me How You Really Feel,8.1,4,0.4
Mary Lattimore,80,7,18-May-18,Hundreds of Days,tbd,0,0.0
Frankie Cosmos,80,18,30-Mar-18,Vessel,7.4,9,0.5
Josephine Foster,80,18,16-Nov-18,Faithful Fairy Harmony,tbd,3,0.16666666666666666
Grouper,80,8,27-Apr-18,Grid of Points,8.2,0,0.0
Snail Mail,80,10,8-Jun-18,Lush,8.0,0,0.0
Muncie Girls,80,13,31-Aug-18,Fixed Ideals,tbd,7,0.5384615384615384
The Carters,80,9,16-Jun-18,Everything is Love,7.0,119,13.222222222222221
Eric Church,80,11,5-Oct-18,Desperate Man,7.1,10,0.9090909090909092
White Denim,80,9,24-Aug-18,Performance,7.8,0,0.0
Tropical Fuck Storm,80,9,26-Oct-18,A Laughing Death in Meatspace,8.0,13,1.4444444444444444
The Field,80,6,21-Sep-18,Infinite Moment,tbd,0,0.0
Matt Maltese,80,11,8-Jun-18,Bad Contestant,7.6,5,0.4545454545454545
Goat Girl,80,19,6-Apr-18,Goat Girl,8.0,1,0.05263157894736842
Dabrye,80,19,16-Feb-18,Three/Three,tbd,137,7.2105263157894735
DJ Taye,80,16,2-Mar-18,Still Trippin',tbd,9,0.5625
Phosphorescent,80,9,5-Oct-18,C'est La Vie,7.4,0,0.0
St. Vincent,80,14,12-Oct-18,MassEducation [2018],8.0,125,8.928571428571429
Gaz Coombes,80,11,4-May-18,World's Strongest Man,8.3,11,1.0
Cut Worms,80,10,4-May-18,Hollow Ground,tbd,1,0.1
Marmozets,79,12,26-Jan-18,Knowing What You Know Now,7.7,2,0.16666666666666666
Lil Peep,79,13,9-Nov-18,"Come Over When You’re Sober, Pt. 2",7.5,77,5.9230769230769225
Aidan Moffat,79,10,11-May-18,Here Lies the Body,tbd,1,0.1
Cat Power,79,12,5-Oct-18,Wanderer,8.3,3,0.25
Cloud Nothings,79,8,19-Oct-18,Last Building Burning,7.5,0,0.0
Colter Wall,79,11,12-Oct-18,Songs of the Plains,7.6,4,0.3636363636363637
Aïsha Devi,79,11,11-May-18,DNA Feelings,tbd,0,0.0
Speedy Ortiz,79,11,27-Apr-18,Twerp Verse,7.4,10,0.9090909090909092
Courtney Marie Andrews,79,10,23-Mar-18,May Your Kindness Remain,6.5,3,0.3
Guerilla Toss,79,10,14-Sep-18,Twisted Crystal,tbd,0,0.0
Oh Sees,79,11,17-Aug-18,Smote Reverser,7.9,1,0.09090909090909093
Flasher,79,10,8-Jun-18,Constant Image,tbd,9,0.9
Clutch,79,16,7-Sep-18,Book of Bad Decisions,7.4,8,0.5
RP Boo,79,12,6-Jul-18,I'll Tell You What!,tbd,0,0.0
Cher,79,10,28-Sep-18,Dancing Queen,7.5,0,0.0
Novelist,79,15,13-Apr-18,Novelist Guy,tbd,2,0.13333333333333333
Pig Destroyer,79,12,7-Sep-18,Head Cage,tbd,1,0.08333333333333333
The Spook School,79,11,26-Jan-18,Could It Be Different?,6.9,18,1.6363636363636365
Foxwarren,79,10,30-Nov-18,Foxwarren,tbd,1,0.1
John Grant,78,10,12-Oct-18,Love Is Magic,7.2,3,0.3
Charles Bradley,78,10,9-Nov-18,Black Velvet,7.0,1,0.1
Lady Gaga,78,34,5-Oct-18,A Star Is Born [Original Motion Picture Soundtrack],8.4,19,0.5588235294117647
The Last Poets,78,10,18-May-18,Understand What Black Is,tbd,5,0.5
Dead Can Dance,78,7,2-Nov-18,Dionysus,7.9,0,0.0
Khruangbin,78,10,26-Jan-18,Con Todo El Mundo,7.6,0,0.0
Kurt Vile,78,13,12-Oct-18,Bottle It In,7.8,21,1.6153846153846154
Mac Miller,78,13,3-Aug-18,Swimming,8.3,67,5.153846153846153
Dorian Concept,78,11,3-Aug-18,The Nature of Imitation,tbd,0,0.0
Meg Baird,78,6,9-Nov-18,Ghost Forests,tbd,0,0.0
Sunflower Bean,78,11,23-Mar-18,Twentytwo in Blue,7.4,4,0.3636363636363637
The Soft Moon,78,10,2-Feb-18,Criminal,7.8,3,0.3
GoGo Penguin,78,11,9-Feb-18,A Humdrum Star,8.2,0,0.0
Rodney Crowell,78,12,2-Nov-18,Christmas Everywhere,tbd,3,0.25
Johnny Marr,78,13,15-Jun-18,Call the Comet,7.8,3,0.2307692307692308
Soccer Mommy,78,10,2-Mar-18,Clean,8.1,3,0.3
Nathaniel Rateliff & the Night Sweats,78,14,9-Mar-18,Tearing at the Seams,8.4,5,0.35714285714285715
tUnE-yArDs,78,12,19-Jan-18,I Can Feel You Creep Into My Private Life,7.5,1,0.08333333333333333
Kristin Hersh,78,10,5-Oct-18,Possible Dust Clouds,7.7,8,0.8
